name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,2799,,,34,,,poi,3,13.1999052,52.5413801,,344,
,2800,,,35,,,poi,3,13.2001505,52.5412018,,345,
,2801,,,34,,,poi,3,13.1999381,52.5409756,,346,
,2802,,,34,,,poi,3,13.1992004,52.5414097,,347,
,2803,,,34,,,poi,3,13.198884,52.5413312,,348,
,2804,,,34,,,poi,3,13.1987516,52.5411795,,349,
,2805,,,34,,,poi,3,13.199655,52.5412127,,350,
,2806,,,34,,,poi,3,13.1993761,52.5410846,,351,
,2807,,,34,,,poi,3,13.1986596,52.5432892,,352,
,2808,,,34,,,poi,3,13.1993063,52.5428512,,353,
,2809,,,34,,,poi,3,13.1964603,52.5415473,,354,
,2810,,,32,,,poi,3,13.1889082,52.5413977,,355,
,2811,,,8,,,poi,3,13.2185562,52.5552207,,356,
,2812,,,36,,,poi,3,13.2065526,52.541361,,357,
,2813,,,36,,,poi,3,13.2067866,52.5416057,,358,
,2814,,,36,,,poi,3,13.2065991,52.5416153,,359,
,2815,,,36,,,poi,3,13.2065466,52.5412131,,360,
,2816,,,37,,,poi,3,13.2123624,52.5401776,,361,
,2817,,,37,,,poi,3,13.2117897,52.5406991,,362,
,2818,,,25,,,poi,3,13.2043834,52.5492913,,363,
,2819,,,8,,,poi,3,13.2189613,52.555466,,364,
,2820,,,5,,,poi,3,13.2024358,52.5558256,,365,
,2821,,,15,,,poi,3,13.2045966,52.5501889,,366,
,2822,,,27,,,poi,3,13.2108689,52.5491033,,367,
,2823,,,26,,,poi,3,13.2089677,52.549323,,368,
,2824,,,25,,,poi,3,13.2033556,52.5473076,,369,
,2825,,,26,,,poi,3,13.2067402,52.5467057,,370,
,2826,,,36,,,poi,3,13.209702,52.5436755,,371,
,2827,,,36,,,poi,3,13.2092404,52.5437725,,372,
,2828,,,36,,,poi,3,13.2095815,52.543963,,373,
,2829,,,36,,,poi,3,13.2089072,52.5438333,,374,
,2830,,,36,,,poi,3,13.2091704,52.5440347,,375,
,2831,,,16,,,poi,3,13.2096439,52.5525995,,376,
,2832,,,16,,,poi,3,13.2088657,52.5530239,,377,
,2833,,,16,,,poi,3,13.2085595,52.5533433,,378,
,2834,,,5,,,poi,3,13.2013265,52.5551393,,379,
,2835,,,16,,,poi,3,13.2086441,52.5505117,,380,
,2836,,,16,,,poi,3,13.205639,52.5501901,,381,
,2837,,,26,,,poi,3,13.2088886,52.5468255,,382,
,2838,,,11,,,poi,3,13.1834751,52.5500557,,383,
,2839,,,22,,,poi,3,13.1874727,52.5473564,,384,
,2840,,,22,,,poi,3,13.1871296,52.5480382,,385,
,2841,,,22,,,poi,3,13.1869903,52.5478497,,386,
,2842,,,22,,,poi,3,13.1868553,52.5476589,,387,
,2843,,,11,,,poi,3,13.1847387,52.5509659,,388,
,2844,,,32,,,poi,3,13.1879483,52.5425426,,389,
,2845,,,22,,,poi,3,13.1866515,52.5499006,,390,
,2846,,,24,,,poi,3,13.1951949,52.5490923,,391,
,2847,,,23,,,poi,3,13.1947785,52.5491447,,392,
,2848,,,34,,,poi,3,13.1965551,52.5428998,,393,
,2849,,,4,,,poi,3,13.199914,52.5557692,,394,
,2850,,,33,,,poi,3,13.1948188,52.5430495,,395,
,2851,,,34,,,poi,3,13.1970674,52.5430118,,396,
,2852,,,3,,,poi,3,13.1918631,52.5552492,,397,
,2853,,,13,,,poi,3,13.1917221,52.5541285,,398,
,2854,,,13,,,poi,3,13.190749,52.5516478,,399,
,2855,,,13,,,poi,3,13.1933189,52.553718,,400,
,2856,,,13,,,poi,3,13.1934452,52.5546958,,401,
,2857,,,13,,,poi,3,13.1946208,52.5547842,,402,
,2858,,,13,,,poi,3,13.1925036,52.5531624,,403,
,2859,,,13,,,poi,3,13.1914681,52.5538572,,404,
,2860,,,13,,,poi,3,13.1938788,52.5542375,,405,
,2861,,,3,,,poi,3,13.1903813,52.5557425,,406,
,2862,,,3,,,poi,3,13.1901492,52.555197,,407,
,2863,,,2,,,poi,3,13.1883723,52.5553698,,408,
,2864,,,12,,,poi,3,13.188774,52.554175,,409,
,2865,,,12,,,poi,3,13.1898758,52.5544956,,410,
,2866,,,12,,,poi,3,13.1879002,52.5543355,,411,
,2867,,,26,,,poi,3,13.2076421,52.5482247,,412,
,2868,,,26,,,poi,3,13.2066063,52.5481271,,413,
,2869,,,26,,,poi,3,13.2070267,52.54848,,414,
,2870,,,24,,,poi,3,13.1958606,52.5490286,,415,
,2871,,,18,,,poi,3,13.2187584,52.5508156,,416,
,2872,,,28,,,poi,3,13.2174871,52.5480582,,417,
,2873,,,28,,,poi,3,13.2171865,52.5486029,,418,
,2874,,,28,,,poi,3,13.2184995,52.5482494,,419,
,2875,,,18,,,poi,3,13.2183106,52.5509844,,420,
,2876,,,18,,,poi,3,13.2191007,52.5504255,,421,
,2877,,,4,,,poi,3,13.1980438,52.5556998,,422,
,2878,,,4,,,poi,3,13.1981232,52.5559254,,423,
,2879,,,4,,,poi,3,13.1974799,52.5555592,,424,
,2880,,,4,,,poi,3,13.1973435,52.5558667,,425,
,2881,,,32,,,poi,3,13.1892494,52.5425786,,426,
,2882,,,32,,,poi,3,13.1899083,52.5424594,,427,
,2883,,,32,,,poi,3,13.1895729,52.5425995,,428,
,2884,,,33,,,poi,3,13.1915163,52.5402314,,429,
,2885,,,33,,,poi,3,13.1919847,52.5405899,,430,
,2886,,,33,,,poi,3,13.1926123,52.5407671,,431,
,2887,,,33,,,poi,3,13.192739,52.5402579,,432,
,2888,,,33,,,poi,3,13.1945815,52.543459,,433,
,2889,,,33,,,poi,3,13.191647,52.5402901,,434,
,2890,,,34,,,poi,3,13.195058,52.5427121,,435,
,2891,,,33,,,poi,3,13.1946208,52.5432722,,436,
,2892,,,34,,,poi,3,13.196038,52.5422219,,437,
,2893,,,34,,,poi,3,13.1982498,52.5436867,,438,
,2894,,,34,,,poi,3,13.1955904,52.542946,,439,
,2895,,,33,,,poi,3,13.1945295,52.5423656,,440,
,2896,,,35,,,poi,3,13.2006452,52.5406876,,441,
,2897,,,14,,,poi,3,13.1986901,52.5519496,,442,
,2898,,,14,,,poi,3,13.1990232,52.5519642,,443,
,2899,,,34,,,poi,3,13.1999976,52.5425386,,444,
,2900,,,35,,,poi,3,13.2008144,52.5429045,,445,
,2901,,,34,,,poi,3,13.1998594,52.54301,,446,
,2902,,,35,,,poi,3,13.2001493,52.5432896,,447,
,2903,,,35,,,poi,3,13.2012324,52.5420711,,448,
,2904,,,35,,,poi,3,13.200405,52.5423242,,449,
,2905,,,35,,,poi,3,13.2012801,52.5435115,,450,
,2906,,,35,,,poi,3,13.2009944,52.5433876,,451,
,2907,,,35,,,poi,3,13.2006473,52.5437289,,452,
,2908,,,23,,,poi,3,13.194368,52.5479236,,453,
,2909,,,23,,,poi,3,13.1924751,52.5475401,,454,
,2910,,,14,,,poi,3,13.197152,52.553297,,455,
,2911,,,14,,,poi,3,13.1972478,52.5536112,,456,
,2912,,,14,,,poi,3,13.1973911,52.5527278,,457,
,2913,,,14,,,poi,3,13.1966369,52.5520441,,458,
,2914,,,14,,,poi,3,13.1992723,52.552461,,459,
,2915,,,14,,,poi,3,13.1993776,52.5521956,,460,
,2916,,,14,,,poi,3,13.1994174,52.5520468,,461,
,2917,,,14,,,poi,3,13.1991967,52.5526562,,462,
,2918,,,14,,,poi,3,13.19913,52.5528289,,463,
,2919,,,14,,,poi,3,13.1990132,52.5530444,,464,
,2920,,,14,,,poi,3,13.1989872,52.5511771,,465,
,2921,,,14,,,poi,3,13.198569,52.5512982,,466,
,2922,,,14,,,poi,3,13.198241,52.5511348,,467,
,2923,,,14,,,poi,3,13.1983071,52.5516902,,468,
,2924,,,14,,,poi,3,13.1989416,52.5508458,,469,
,2925,,,14,,,poi,3,13.1980662,52.5507949,,470,
,2926,,,14,,,poi,3,13.1993443,52.5507854,,471,
,2927,,,25,,,poi,3,13.2019471,52.5460863,,472,
,2928,,,25,,,poi,3,13.2026119,52.5456241,,473,
,2929,,,14,,,poi,3,13.1979772,52.5519527,,474,
,2930,,,25,,,poi,3,13.2005095,52.546269,,475,
,2931,,,25,,,poi,3,13.2004496,52.546515,,476,
,2932,,,25,,,poi,3,13.2009279,52.5461317,,477,
,2933,,,24,,,poi,3,13.1974612,52.5486509,,478,
,2934,,,24,,,poi,3,13.1981654,52.5491995,,479,
,2935,,,24,,,poi,3,13.1981277,52.548757,,480,
,2936,,,24,,,poi,3,13.1977808,52.5492568,,481,
,2937,,,35,,,poi,3,13.201675,52.5432402,,482,
,2938,,,24,,,poi,3,13.1979208,52.549845,,483,
,2939,,,24,,,poi,3,13.1988829,52.5494711,,484,
,2940,,,24,,,poi,3,13.1990985,52.5494787,,485,
,2941,,,24,,,poi,3,13.1994172,52.5494963,,486,
,2942,,,24,,,poi,3,13.1985109,52.549757,,487,
,2943,,,24,,,poi,3,13.1983126,52.5498266,,488,
,2944,,,14,,,poi,3,13.1998429,52.550484,,489,
,2945,,,14,,,poi,3,13.1999859,52.5503021,,490,
,2946,,,14,,,poi,3,13.1989692,52.5504389,,491,
,2947,,,14,,,poi,3,13.1992054,52.550464,,492,
,2948,,,14,,,poi,3,13.1994544,52.5504903,,493,
,2949,,,14,,,poi,3,13.1989679,52.5501864,,494,
,2950,,,24,,,poi,3,13.1998385,52.5497004,,495,
,2951,,,14,,,poi,3,13.2000361,52.550119,,496,
,2952,,,25,,,poi,3,13.200082,52.5499607,,497,
,2953,,,25,,,poi,3,13.2001624,52.5498141,,498,
,2954,,,14,,,poi,3,13.1997848,52.5500387,,499,
,2955,,,14,,,poi,3,13.1988981,52.5503109,,500,
,2956,,,24,,,poi,3,13.1988421,52.5490259,,501,
,2957,,,25,,,poi,3,13.2003955,52.5489295,,502,
,2958,,,24,,,poi,3,13.1987667,52.5488462,,503,
,2959,,,24,,,poi,3,13.1987533,52.5486427,,504,
,2960,,,24,,,poi,3,13.1994335,52.5492076,,505,
,2961,,,24,,,poi,3,13.1996719,52.549248,,506,
,2962,,,25,,,poi,3,13.2003574,52.5490874,,507,
,2963,,,25,,,poi,3,13.2002447,52.5492512,,508,
,2964,,,24,,,poi,3,13.199589,52.5486885,,509,
,2965,,,24,,,poi,3,13.1999306,52.5492552,,510,
,2966,,,25,,,poi,3,13.2003812,52.5487659,,511,
,2967,,,24,,,poi,3,13.199152,52.5486425,,512,
,2968,,,24,,,poi,3,13.1990179,52.5492417,,513,
,2969,,,24,,,poi,3,13.1998382,52.5487148,,514,
,2970,,,25,,,poi,3,13.2000883,52.5487363,,515,
,2971,,,24,,,poi,3,13.1997734,52.5483699,,516,
,2972,,,24,,,poi,3,13.1985611,52.5483226,,517,
,2973,,,24,,,poi,3,13.1988048,52.5483789,,518,
,2974,,,24,,,poi,3,13.1986548,52.5479139,,519,
,2975,,,24,,,poi,3,13.1981557,52.5474687,,520,
,2976,,,24,,,poi,3,13.1980872,52.5472578,,521,
,2977,,,24,,,poi,3,13.198295,52.5477718,,522,
,2978,,,24,,,poi,3,13.1984175,52.5480478,,523,
,2979,,,24,,,poi,3,13.1983613,52.5479232,,524,
,2980,,,24,,,poi,3,13.1989972,52.548395,,525,
,2981,,,24,,,poi,3,13.1985463,52.5473274,,526,
,2982,,,24,,,poi,3,13.199269,52.5484153,,527,
,2983,,,24,,,poi,3,13.1984515,52.5470558,,528,
,2984,,,24,,,poi,3,13.1982882,52.5471263,,529,
,2985,,,24,,,poi,3,13.1986328,52.546985,,530,
,2986,,,24,,,poi,3,13.1999278,52.5470573,,531,
,2987,,,24,,,poi,3,13.1996914,52.5473,,532,
,2988,,,24,,,poi,3,13.1990694,52.5467898,,533,
,2989,,,24,,,poi,3,13.1998999,52.5472369,,534,
,2990,,,24,,,poi,3,13.1999418,52.5464796,,535,
,2991,,,24,,,poi,3,13.1999724,52.5467215,,536,
,2992,,,24,,,poi,3,13.199857,52.5475579,,537,
,2993,,,24,,,poi,3,13.1997019,52.5477453,,538,
,2994,,,24,,,poi,3,13.1994793,52.5478336,,539,
,2995,,,24,,,poi,3,13.1997917,52.5479937,,540,
,2996,,,24,,,poi,3,13.1998242,52.5478467,,541,
,2997,,,24,,,poi,3,13.1976776,52.5481391,,542,
,2998,,,24,,,poi,3,13.1974963,52.5474795,,543,
,2999,,,24,,,poi,3,13.197099,52.5476242,,544,
,3000,,,24,,,poi,3,13.1968892,52.5477614,,545,
,3001,,,24,,,poi,3,13.196987,52.5480471,,546,
,3002,,,35,,,poi,3,13.2041366,52.544626,,547,
,3003,,,35,,,poi,3,13.2036631,52.544587,,548,
,3004,,,35,,,poi,3,13.2040296,52.5443625,,549,
,3005,,,35,,,poi,3,13.2038258,52.5448518,,550,
,3006,,,35,,,poi,3,13.2038272,52.5444876,,551,
,3007,,,35,,,poi,3,13.2042637,52.5444571,,552,
,3008,,,35,,,poi,3,13.2035266,52.5446926,,553,
,3009,,,35,,,poi,3,13.2033584,52.5448084,,554,
,3010,,,25,,,poi,3,13.2036,52.5451257,,555,
,3011,,,25,,,poi,3,13.2036658,52.5450017,,556,
,3012,,,25,,,poi,3,13.2032359,52.5454517,,557,
,3013,,,25,,,poi,3,13.2034524,52.5452653,,558,
,3014,,,25,,,poi,3,13.203041,52.5456399,,559,
,3015,,,25,,,poi,3,13.2028753,52.5457743,,560,
,3016,,,36,,,poi,3,13.2062378,52.5444757,,561,
,3017,,,25,,,poi,3,13.2013566,52.547101,,562,
,3018,,,25,,,poi,3,13.2005412,52.5472633,,563,
,3019,,,25,,,poi,3,13.2011059,52.5470928,,564,
,3020,,,25,,,poi,3,13.2002967,52.5472009,,565,
,3021,,,25,,,poi,3,13.2002443,52.547631,,566,
,3022,,,25,,,poi,3,13.2006216,52.5471688,,567,
,3023,,,25,,,poi,3,13.2012133,52.5474336,,568,
,3024,,,25,,,poi,3,13.2011202,52.5475355,,569,
,3025,,,25,,,poi,3,13.200973,52.5472256,,570,
,3026,,,25,,,poi,3,13.2008341,52.5470687,,571,
,3027,,,25,,,poi,3,13.2001951,52.5481117,,572,
,3028,,,25,,,poi,3,13.2002632,52.5474733,,573,
,3029,,,25,,,poi,3,13.2006975,52.5479117,,574,
,3030,,,25,,,poi,3,13.2006315,52.5475526,,575,
,3031,,,25,,,poi,3,13.2002038,52.5479517,,576,
,3032,,,25,,,poi,3,13.2002762,52.547326,,577,
,3033,,,25,,,poi,3,13.2003057,52.5471031,,578,
,3034,,,25,,,poi,3,13.2002235,52.5477909,,579,
,3035,,,25,,,poi,3,13.2009047,52.5478,,580,
,3036,,,25,,,poi,3,13.2005974,52.5481468,,581,
,3037,,,25,,,poi,3,13.2005407,52.5483636,,582,
,3038,,,25,,,poi,3,13.2001534,52.5484779,,583,
,3039,,,25,,,poi,3,13.200279,52.5483972,,584,
,3040,,,25,,,poi,3,13.2004686,52.5485177,,585,
,3041,,,25,,,poi,3,13.2039598,52.5454245,,586,
,3042,,,25,,,poi,3,13.2042138,52.5455806,,587,
,3043,,,14,,,poi,3,13.1995577,52.5516863,,588,
,3044,,,14,,,poi,3,13.1997734,52.5510312,,589,
,3045,,,14,,,poi,3,13.199678,52.5514639,,590,
,3046,,,14,,,poi,3,13.1997335,52.5512352,,591,
,3047,,,14,,,poi,3,13.1991756,52.5517246,,592,
,3048,,,14,,,poi,3,13.1982954,52.5515426,,593,
,3049,,,14,,,poi,3,13.1986761,52.5516154,,594,
,3050,,,24,,,poi,3,13.1992767,52.5497447,,595,
,3051,,,24,,,poi,3,13.1997412,52.5499364,,596,
,3052,,,14,,,poi,3,13.1994569,52.5515487,,597,
,3053,,,24,,,poi,3,13.1993555,52.5498702,,598,
,3054,,,24,,,poi,3,13.1991899,52.5496596,,599,
,3055,,,23,,,poi,3,13.1944149,52.5469027,,600,
,3056,,,23,,,poi,3,13.194441,52.5467616,,601,
,3057,,,23,,,poi,3,13.1949778,52.5472811,,602,
,3058,,,24,,,poi,3,13.1951592,52.5474417,,603,
,3059,,,24,,,poi,3,13.1952696,52.5476245,,604,
,3060,,,24,,,poi,3,13.19539,52.5479466,,605,
,3061,,,23,,,poi,3,13.1944868,52.5465363,,606,
,3062,,,23,,,poi,3,13.1949393,52.5466356,,607,
,3063,,,23,,,poi,3,13.1949358,52.5467804,,608,
,3064,,,23,,,poi,3,13.1949458,52.5463476,,609,
,3065,,,23,,,poi,3,13.1949519,52.5462111,,610,
,3066,,,23,,,poi,3,13.194805,52.5459553,,611,
,3067,,,23,,,poi,3,13.1949307,52.5464914,,612,
,3068,,,24,,,poi,3,13.196261,52.5475807,,613,
,3069,,,24,,,poi,3,13.1953808,52.5464044,,614,
,3070,,,24,,,poi,3,13.1961496,52.5472031,,615,
,3071,,,24,,,poi,3,13.1959522,52.5476517,,616,
,3072,,,24,,,poi,3,13.1953724,52.5469217,,617,
,3073,,,24,,,poi,3,13.1953841,52.5467589,,618,
,3074,,,24,,,poi,3,13.1953714,52.54707,,619,
,3075,,,24,,,poi,3,13.1955964,52.547359,,620,
,3076,,,24,,,poi,3,13.1954083,52.5461881,,621,
,3077,,,24,,,poi,3,13.1954497,52.547222,,622,
,3078,,,24,,,poi,3,13.195736,52.5474864,,623,
,3079,,,24,,,poi,3,13.1953782,52.5465841,,624,
,3080,,,24,,,poi,3,13.1965861,52.5471021,,625,
,3081,,,24,,,poi,3,13.1967124,52.5473117,,626,
,3082,,,24,,,poi,3,13.1969075,52.5466631,,627,
,3083,,,24,,,poi,3,13.1975147,52.5470121,,628,
,3084,,,24,,,poi,3,13.1972497,52.5471865,,629,
,3085,,,24,,,poi,3,13.1972191,52.5468417,,630,
,3086,,,24,,,poi,3,13.1974386,52.5471151,,631,
,3087,,,24,,,poi,3,13.1970544,52.5472701,,632,
,3088,,,24,,,poi,3,13.1970709,52.5467592,,633,
,3089,,,24,,,poi,3,13.1964666,52.5464161,,634,
,3090,,,24,,,poi,3,13.1966912,52.5466257,,635,
,3091,,,24,,,poi,3,13.1963169,52.5463405,,636,
,3092,,,24,,,poi,3,13.1966132,52.5464961,,637,
,3093,,,24,,,poi,3,13.1958787,52.5464091,,638,
,3094,,,24,,,poi,3,13.1958183,52.5457768,,639,
,3095,,,24,,,poi,3,13.1953932,52.5456702,,640,
,3096,,,24,,,poi,3,13.1976827,52.546786,,641,
,3097,,,24,,,poi,3,13.1981464,52.546789,,642,
,3098,,,24,,,poi,3,13.1983438,52.5467051,,643,
,3099,,,24,,,poi,3,13.1979547,52.5468773,,644,
,3100,,,24,,,poi,3,13.1985804,52.5466047,,645,
,3101,,,24,,,poi,3,13.1987693,52.5465168,,646,
,3102,,,24,,,poi,3,13.1992282,52.5463252,,647,
,3103,,,24,,,poi,3,13.1990079,52.546429,,648,
,3104,,,24,,,poi,3,13.1994884,52.5458165,,649,
,3105,,,24,,,poi,3,13.1994034,52.5462708,,650,
,3106,,,24,,,poi,3,13.1995833,52.546195,,651,
,3107,,,24,,,poi,3,13.1995473,52.5459661,,652,
,3108,,,24,,,poi,3,13.1983447,52.5455928,,653,
,3109,,,24,,,poi,3,13.1993768,52.5455205,,654,
,3110,,,24,,,poi,3,13.1994489,52.5456707,,655,
,3111,,,24,,,poi,3,13.1991961,52.5453062,,656,
,3112,,,24,,,poi,3,13.1989129,52.5453931,,657,
,3113,,,24,,,poi,3,13.1985999,52.545507,,658,
,3114,,,24,,,poi,3,13.1969053,52.5460379,,659,
,3115,,,24,,,poi,3,13.1979179,52.5464121,,660,
,3116,,,24,,,poi,3,13.19831,52.5461978,,661,
,3117,,,24,,,poi,3,13.1981711,52.546331,,662,
,3118,,,24,,,poi,3,13.1976784,52.5458332,,663,
,3119,,,24,,,poi,3,13.1970701,52.546462,,664,
,3120,,,24,,,poi,3,13.197308,52.5465925,,665,
,3121,,,34,,,poi,3,13.1994062,52.544137,,666,
,3122,,,24,,,poi,3,13.1987729,52.5460935,,667,
,3123,,,24,,,poi,3,13.1973059,52.5461423,,668,
,3124,,,24,,,poi,3,13.1992071,52.5459992,,669,
,3125,,,34,,,poi,3,13.1996316,52.5445085,,670,
,3126,,,34,,,poi,3,13.1996205,52.5446853,,671,
,3127,,,24,,,poi,3,13.1996673,52.5451956,,672,
,3128,,,35,,,poi,3,13.2026764,52.5434067,,673,
,3129,,,35,,,poi,3,13.2027856,52.5432244,,674,
,3130,,,35,,,poi,3,13.2024342,52.543392,,675,
,3131,,,35,,,poi,3,13.2025467,52.5432623,,676,
,3132,,,35,,,poi,3,13.2028669,52.5430854,,677,
,3133,,,35,,,poi,3,13.2029738,52.5432301,,678,
,3134,,,24,,,poi,3,13.1999596,52.5451005,,679,
,3135,,,35,,,poi,3,13.2011837,52.5404789,,680,
,3136,,,35,,,poi,3,13.2021968,52.541312,,681,
,3137,,,35,,,poi,3,13.202748,52.5415459,,682,
,3138,,,24,,,poi,3,13.1996724,52.5453915,,683,
,3139,,,24,,,poi,3,13.1997326,52.5455463,,684,
,3140,,,25,,,poi,3,13.2001598,52.5454587,,685,
,3141,,,25,,,poi,3,13.2002094,52.545608,,686,
,3142,,,25,,,poi,3,13.2000645,52.5452882,,687,
,3143,,,24,,,poi,3,13.1998213,52.545673,,688,
,3144,,,25,,,poi,3,13.2002456,52.5457403,,689,
,3145,,,25,,,poi,3,13.2002783,52.5458964,,690,
,3146,,,25,,,poi,3,13.2004681,52.5452046,,691,
,3147,,,25,,,poi,3,13.200612,52.5453433,,692,
,3148,,,34,,,poi,3,13.1977898,52.5442045,,693,
,3149,,,34,,,poi,3,13.1979654,52.5447107,,694,
,3150,,,34,,,poi,3,13.1968172,52.5445686,,695,
,3151,,,34,,,poi,3,13.199214,52.5447185,,696,
,3152,,,34,,,poi,3,13.1987322,52.5443642,,697,
,3153,,,34,,,poi,3,13.1988595,52.5447435,,698,
,3154,,,34,,,poi,3,13.1986746,52.5447644,,699,
,3155,,,24,,,poi,3,13.1979932,52.5450071,,700,
,3156,,,24,,,poi,3,13.1981309,52.5452815,,701,
,3157,,,24,,,poi,3,13.198383,52.5450457,,702,
,3158,,,35,,,poi,3,13.2004589,52.5446177,,703,
,3159,,,25,,,poi,3,13.2004362,52.5449946,,704,
,3160,,,25,,,poi,3,13.2011113,52.5450907,,705,
,3161,,,25,,,poi,3,13.2008771,52.5451563,,706,
,3162,,,35,,,poi,3,13.2007571,52.5448999,,707,
,3163,,,35,,,poi,3,13.2012502,52.5448079,,708,
,3164,,,35,,,poi,3,13.201548,52.5447659,,709,
,3165,,,35,,,poi,3,13.200998,52.5448586,,710,
,3166,,,35,,,poi,3,13.202487,52.5445841,,711,
,3167,,,35,,,poi,3,13.2022415,52.5446343,,712,
,3168,,,35,,,poi,3,13.2015061,52.5449389,,713,
,3169,,,35,,,poi,3,13.2029359,52.5445979,,714,
,3170,,,25,,,poi,3,13.2018632,52.5450423,,715,
,3171,,,35,,,poi,3,13.2027036,52.5448264,,716,
,3172,,,35,,,poi,3,13.2030941,52.5443668,,717,
,3173,,,35,,,poi,3,13.2025776,52.5449188,,718,
,3174,,,25,,,poi,3,13.2019805,52.5452101,,719,
,3175,,,25,,,poi,3,13.2022718,52.5450879,,720,
,3176,,,35,,,poi,3,13.2017619,52.5448931,,721,
,3177,,,25,,,poi,3,13.2024643,52.5449942,,722,
,3178,,,35,,,poi,3,13.2033856,52.5442684,,723,
,3179,,,34,,,poi,3,13.1990235,52.5445284,,724,
,3180,,,35,,,poi,3,13.2017037,52.5442621,,725,
,3181,,,35,,,poi,3,13.201139,52.5445719,,726,
,3182,,,35,,,poi,3,13.2019885,52.5443796,,727,
,3183,,,35,,,poi,3,13.2013819,52.5445364,,728,
,3184,,,35,,,poi,3,13.2009689,52.5444127,,729,
,3185,,,35,,,poi,3,13.2018673,52.5441742,,730,
,3186,,,34,,,poi,3,13.1994072,52.5445582,,731,
,3187,,,35,,,poi,3,13.2021388,52.5441903,,732,
,3188,,,35,,,poi,3,13.2023121,52.5443062,,733,
,3189,,,35,,,poi,3,13.2019794,52.5439121,,734,
,3190,,,35,,,poi,3,13.2017209,52.5439538,,735,
,3191,,,35,,,poi,3,13.2020647,52.5435039,,736,
,3192,,,35,,,poi,3,13.2021165,52.5437672,,737,
,3193,,,35,,,poi,3,13.2017913,52.5436578,,738,
,3194,,,35,,,poi,3,13.2030899,52.5439641,,739,
,3195,,,35,,,poi,3,13.2035745,52.5435667,,740,
,3196,,,35,,,poi,3,13.2034534,52.5438824,,741,
,3197,,,35,,,poi,3,13.2025552,52.5436112,,742,
,3198,,,35,,,poi,3,13.2037261,52.5437388,,743,
,3199,,,35,,,poi,3,13.2034053,52.5434561,,744,
,3200,,,35,,,poi,3,13.2030598,52.5434383,,745,
,3201,,,35,,,poi,3,13.2026334,52.5441694,,746,
,3202,,,35,,,poi,3,13.2030168,52.5436539,,747,
,3203,,,35,,,poi,3,13.2025477,52.5419742,,748,
,3204,,,25,,,poi,3,13.2014591,52.5454306,,749,
,3205,,,25,,,poi,3,13.2015603,52.5453321,,750,
,3206,,,25,,,poi,3,13.2018036,52.5452836,,751,
,3207,,,25,,,poi,3,13.2016863,52.5451778,,752,
,3208,,,25,,,poi,3,13.2012492,52.5455263,,753,
,3209,,,25,,,poi,3,13.2005758,52.5454943,,754,
,3210,,,25,,,poi,3,13.2007292,52.5456718,,755,
,3211,,,25,,,poi,3,13.2010301,52.5456237,,756,
,3212,,,25,,,poi,3,13.2012547,52.5450411,,757,
,3213,,,35,,,poi,3,13.2024853,52.5415269,,758,
,3214,,,35,,,poi,3,13.2018527,52.5414364,,759,
,3215,,,35,,,poi,3,13.2023114,52.542003,,760,
,3216,,,35,,,poi,3,13.2024641,52.5422239,,761,
,3217,,,35,,,poi,3,13.2026868,52.5413365,,762,
,3218,,,35,,,poi,3,13.2019739,52.5419686,,763,
,3219,,,35,,,poi,3,13.204914,52.5427751,,764,
,3220,,,35,,,poi,3,13.2040245,52.5432639,,765,
,3221,,,24,,,poi,3,13.1957249,52.5471482,,766,
,3222,,,23,,,poi,3,13.1947743,52.5470407,,767,
,3223,,,23,,,poi,3,13.1922738,52.5488144,,768,
,3224,,,25,,,poi,3,13.202291,52.549532,,769,
,3225,,,25,,,poi,3,13.2028067,52.5494141,,770,
,3226,,,15,,,poi,3,13.2029146,52.5514193,,771,
,3227,,,26,,,poi,3,13.2090024,52.5482477,,772,
,3228,,,4,,,poi,3,13.1968111,52.5558234,,773,
,3229,,,4,,,poi,3,13.1960836,52.5554813,,774,
,3230,,,4,,,poi,3,13.1967867,52.5555434,,775,
,3231,,,4,,,poi,3,13.1959146,52.5558078,,776,
,3232,,,4,,,poi,3,13.196015,52.5559436,,777,
,3233,,,34,,,poi,3,13.1960308,52.5435337,,778,
,3234,,,34,,,poi,3,13.196353,52.5436969,,779,
,3235,,,34,,,poi,3,13.1965654,52.5435486,,780,
,3236,,,34,,,poi,3,13.1971329,52.5424429,,781,
,3237,,,34,,,poi,3,13.197898,52.5428551,,782,
,3238,,,33,,,poi,3,13.1924048,52.5421991,,783,
,3239,,,33,,,poi,3,13.1926605,52.5427188,,784,
,3240,,,33,,,poi,3,13.1933703,52.5426286,,785,
,3241,,,17,,,poi,3,13.2133781,52.5539626,,786,
,3242,,,17,,,poi,3,13.2134475,52.554322,,787,
,3243,,,17,,,poi,3,13.2139009,52.5543946,,788,
,3244,,,17,,,poi,3,13.2148248,52.5544534,,789,
,3245,,,17,,,poi,3,13.2141392,52.5544139,,790,
,3246,,,17,,,poi,3,13.2143739,52.5544239,,791,
,3247,,,17,,,poi,3,13.21462,52.5544413,,792,
,3248,,,18,,,poi,3,13.2159031,52.5544856,,793,
,3249,,,18,,,poi,3,13.2158469,52.5543089,,794,
,3250,,,33,,,poi,3,13.1935516,52.5421528,,795,
