o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
39,D9,23,C3,2.140577668990222,596,"LINESTRING (13.2226372 52.5419621,13.1922758 52.5472185)"
39,D9,24,C4,1.7655063187484525,545,"LINESTRING (13.2226372 52.5419621,13.1978552 52.5475945)"
39,D9,25,C5,1.4605574633507632,965,"LINESTRING (13.2226372 52.5419621,13.2023174 52.5473592)"
39,D9,26,C6,1.1314592678508923,1839,"LINESTRING (13.2226372 52.5419621,13.207515 52.5480108)"
39,D9,27,C7,0.8818227161195877,387,"LINESTRING (13.2226372 52.5419621,13.2116045 52.5482397)"
39,D9,28,C8,0.5494874475439648,184,"LINESTRING (13.2226372 52.5419621,13.2182015 52.548511)"
39,D9,29,C9,0.40379377338386563,180,"LINESTRING (13.2226372 52.5419621,13.2225432 52.5477739)"
39,D9,30,C10,0.4134487575982431,350,"LINESTRING (13.2226372 52.5419621,13.2256429 52.5470988)"
39,D9,31,D1,2.680508215769496,382,"LINESTRING (13.2226372 52.5419621,13.1840595 52.5427174)"
39,D9,32,D2,2.4603598729407765,395,"LINESTRING (13.2226372 52.5419621,13.1872463 52.5432992)"
39,D9,33,D3,2.075007311914151,830,"LINESTRING (13.2226372 52.5419621,13.1927723 52.5424672)"
39,D9,34,D4,1.7135653169151253,1020,"LINESTRING (13.2226372 52.5419621,13.1979796 52.5426182)"
39,D9,35,D5,1.3980562439522477,1168,"LINESTRING (13.2226372 52.5419621,13.2025417 52.543045)"
39,D9,36,D6,1.0832482635055785,743,"LINESTRING (13.2226372 52.5419621,13.2071003 52.5432838)"
39,D9,37,D7,0.7106491152171749,393,"LINESTRING (13.2226372 52.5419621,13.2124087 52.5418116)"
39,D9,38,D8,0.35766399355096096,177,"LINESTRING (13.2226372 52.5419621,13.21772 52.5404364)"
39,D9,39,D9,0.0,0,"LINESTRING (13.2226372 52.5419621,13.2226372 52.5419621)"
39,D9,40,D10,0.21363151880358636,304,"LINESTRING (13.2226372 52.5419621,13.2256983 52.5422555)"
40,D10,1,A1,3.023273625178515,12,"LINESTRING (13.2256983 52.5422555,13.184365 52.5558743)"
40,D10,2,A2,2.715402092100525,37,"LINESTRING (13.2256983 52.5422555,13.1889152 52.5554778)"
40,D10,3,A3,2.4604271608324417,51,"LINESTRING (13.2256983 52.5422555,13.1928876 52.5555907)"
40,D10,4,A4,2.159282584310128,65,"LINESTRING (13.2256983 52.5422555,13.1976345 52.5556169)"
40,D10,5,A5,1.8519690584004591,28,"LINESTRING (13.2256983 52.5422555,13.2026323 52.555621)"
40,D10,6,A6,1.601803765489254,84,"LINESTRING (13.2256983 52.5422555,13.2069026 52.555611)"
40,D10,7,A7,1.3138539898275956,31,"LINESTRING (13.2256983 52.5422555,13.2122995 52.5556031)"
40,D10,8,A8,1.0767176951542095,45,"LINESTRING (13.2256983 52.5422555,13.2177111 52.555538)"
40,D10,9,A9,0.9454372705306299,31,"LINESTRING (13.2256983 52.5422555,13.2217235 52.5552714)"
40,D10,10,A10,0.9320575381415133,16,"LINESTRING (13.2256983 52.5422555,13.2256692 52.5556722)"
40,D10,11,B1,2.9730373835982826,59,"LINESTRING (13.2256983 52.5422555,13.1838823 52.5513612)"
40,D10,12,B2,2.720954279511175,109,"LINESTRING (13.2256983 52.5422555,13.1877558 52.5519738)"
40,D10,13,B3,2.366326013010914,41,"LINESTRING (13.2256983 52.5422555,13.1931628 52.5523402)"
40,D10,14,B4,2.0673373594341893,108,"LINESTRING (13.2256983 52.5422555,13.1975354 52.5518695)"
40,D10,15,B5,1.762740479566553,98,"LINESTRING (13.2256983 52.5422555,13.2020792 52.5515283)"
40,D10,16,B6,1.3979390546979122,374,"LINESTRING (13.2256983 52.5422555,13.2082298 52.5522446)"
40,D10,17,B7,1.1981324687186223,192,"LINESTRING (13.2256983 52.5422555,13.2119786 52.5527064)"
40,D10,18,B8,0.9103442649124469,92,"LINESTRING (13.2256983 52.5422555,13.2171456 52.5521837)"
40,D10,19,B9,0.8680045849127694,16,"LINESTRING (13.2256983 52.5422555,13.2221629 52.5542396)"
40,D10,20,B10,0.6870666547185397,111,"LINESTRING (13.2256983 52.5422555,13.225601 52.5521452)"
40,D10,21,C1,2.9325048967211984,105,"LINESTRING (13.2256983 52.5422555,13.1837045 52.5465474)"
40,D10,22,C2,2.6651731661846174,242,"LINESTRING (13.2256983 52.5422555,13.1876311 52.5470216)"
40,D10,23,C3,2.347317798051338,165,"LINESTRING (13.2256983 52.5422555,13.1922758 52.5472185)"
40,D10,24,C4,1.9694983783822257,151,"LINESTRING (13.2256983 52.5422555,13.1978552 52.5475945)"
40,D10,25,C5,1.662517022987065,266,"LINESTRING (13.2256983 52.5422555,13.2023174 52.5473592)"
40,D10,26,C6,1.3249601005607112,508,"LINESTRING (13.2256983 52.5422555,13.207515 52.5480108)"
40,D10,27,C7,1.0636965345557854,107,"LINESTRING (13.2256983 52.5422555,13.2116045 52.5482397)"
40,D10,28,C8,0.6782997942138832,51,"LINESTRING (13.2256983 52.5422555,13.2182015 52.548511)"
40,D10,29,C9,0.4415964137800554,51,"LINESTRING (13.2256983 52.5422555,13.2225432 52.5477739)"
40,D10,30,C10,0.33648813501402647,101,"LINESTRING (13.2256983 52.5422555,13.2256429 52.5470988)"
40,D10,31,D1,2.892829798187428,106,"LINESTRING (13.2256983 52.5422555,13.1840595 52.5427174)"
40,D10,32,D2,2.672246880390488,109,"LINESTRING (13.2256983 52.5422555,13.1872463 52.5432992)"
40,D10,33,D3,2.287415063750749,229,"LINESTRING (13.2256983 52.5422555,13.1927723 52.5424672)"
40,D10,34,D4,1.925781077860651,281,"LINESTRING (13.2256983 52.5422555,13.1979796 52.5426182)"
40,D10,35,D5,1.6096227756330133,322,"LINESTRING (13.2256983 52.5422555,13.2025417 52.543045)"
40,D10,36,D6,1.293980693154218,205,"LINESTRING (13.2256983 52.5422555,13.2071003 52.5432838)"
40,D10,37,D7,0.9237441644686574,108,"LINESTRING (13.2256983 52.5422555,13.2124087 52.5418116)"
40,D10,38,D8,0.5684793117896041,49,"LINESTRING (13.2256983 52.5422555,13.21772 52.5404364)"
40,D10,39,D9,0.21363151880358636,345,"LINESTRING (13.2256983 52.5422555,13.2226372 52.5419621)"
40,D10,40,D10,0.0,0,"LINESTRING (13.2256983 52.5422555,13.2256983 52.5422555)"
